n,m,r,q
76,50,3.083275701297545e-12,-2.1518938605803988e-12
76,51,7.886092155685687e-13,5.478052244301725e-12
76,52,-1.1331958167143455e-12,-4.258023458647168e-12
76,53,6.69154841081548e-12,-6.027400401573371e-12
76,54,1.2107099263322303e-12,3.394488721290918e-12
76,55,-3.746126863279629e-12,-2.3399774891164293e-12
76,56,6.488121669916184e-12,-3.6207429403525443e-12
76,57,4.439197125294711e-12,4.9160085245727836e-12
76,58,-4.678688503194994e-13,-1.7496414407241466e-13
76,59,2.270589368758406e-12,-8.461353891507088e-13
76,60,2.0864656758705337e-12,1.0144743833338467e-13
76,61,2.668216022626023e-12,1.3638462920213403e-12
76,62,-1.8854709178529274e-13,1.4211046511008566e-12
76,63,9.175195966257533e-13,-2.9099884204781777e-12
76,64,4.737593432113799e-12,1.7194114085035205e-12
76,65,-1.1099001736182148e-12,2.2011297180492936e-12
76,66,2.1493192521896436e-12,3.5879039348002325e-14
76,67,1.7146811726388166e-12,-1.1143271526907377e-12
76,68,2.4209166127501286e-12,-1.3635774109602433e-12
76,69,-1.3492336319973562e-12,7.022953828278284e-14
76,70,-3.765759256805814e-13,-5.898366803533212e-13
76,71,2.0581192824017481e-13,1.7934657992818942e-12
76,72,1.3801306226656162e-12,7.220237344930331e-14
76,73,-5.675059371547526e-13,-2.596324598817013e-12
76,74,1.7607005609254404e-12,-5.959844528478863e-13
76,75,-5.606089378337869e-12,8.258384696119015e-13
76,76,2.1122200000307653e-12,-3.873212517103272e-12
77,0,1.837033653064509e-11,0.0
77,1,1.4772750185874592e-10,1.1089949293205747e-11
77,2,-1.1281947875326335e-11,-4.3295180007070467e-11
77,3,4.9626898204506803e-11,-4.858572531136822e-11
77,4,-3.8128714500772923e-13,2.0411700087529754e-11
77,5,1.301381788642812e-11,1.126552852370963e-11
77,6,-4.866374307825669e-12,-4.1197776577642625e-12
77,7,5.538189224168536e-12,3.3925599220381734e-12
77,8,8.141850405782462e-12,2.5977074011222163e-11
77,9,-1.0971351961750797e-11,2.431393336761539e-12
77,10,3.1139057831257024e-11,-1.0480948231786911e-11
77,11,2.7124597754128385e-12,2.88181071879528e-11
77,12,-5.413149056176391e-12,-9.023149504603162e-12
77,13,1.7637496218580295e-11,-1.4666187975995055e-13
77,14,-3.0779144122074122e-12,1.4940135665692787e-11
77,15,2.74560855430568e-13,-1.3928904273234063e-12
77,16,-3.948648197329573e-12,9.333567070958509e-12
77,17,1.5181910557098298e-13,1.3211980623262222e-12
77,18,5.4495038860777675e-12,8.84948400576618e-12
77,19,-9.839339330359436e-12,1.6251296855173487e-11
77,20,-3.762527581404832e-14,-1.0687104508060742e-11
77,21,1.2275516371889865e-11,1.5075427416657357e-11
77,22,-1.4929937079999396e-11,4.927471308072975e-12
77,23,2.3035741011837605e-12,-7.525819093365112e-12
77,24,-1.9376909716535186e-13,7.626766481060989e-12
77,25,-4.126851532732114e-12,3.8912272288882e-12
77,26,1.596817530439353e-12,7.556051329269871e-12
77,27,-1.0391465609640532e-11,-3.383113046924303e-12
77,28,6.103610116336146e-12,-7.422256113746892e-12
77,29,-5.398701413029563e-12,1.3478539924571963e-11
77,30,-1.2306270542115857e-11,-4.9200363250716755e-12
77,31,4.28177047323911e-12,-4.983667616408602e-12
77,32,-2.8049101701150147e-12,1.177632957299128e-11
77,33,-1.0700006124837472e-11,-1.455964794492924e-12
77,34,2.241747881013406e-12,3.0876404736213357e-12
77,35,-5.088884738611984e-12,-2.494532152204358e-12
77,36,1.1335907430242462e-12,7.515672573626993e-13
77,37,-1.1298996070130784e-11,1.564258806005415e-12
77,38,7.642728482437753e-13,-2.0816557424338086e-12
77,39,1.6111093568457048e-12,4.634050395784469e-12
77,40,-3.945273197909446e-12,-6.227316361859948e-13
77,41,5.218294866849263e-13,-4.6551425810593974e-12
77,42,-1.2929124166207462e-12,1.248564252319269e-12
77,43,1.233445932086358e-13,-1.5321590423873917e-12
77,44,2.1574693552790607e-14,3.604803142473823e-12
77,45,-2.9324376984155754e-12,-2.3810158767986925e-12
77,46,3.3154750900297513e-12,-1.1004041760132207e-12
77,47,-1.5839940466641071e-12,1.8390740374994015e-12
77,48,2.101452416104111e-12,-2.9979087247535597e-12
77,49,-6.568211579080129e-13,-1.5847391036539198e-12
77,50,3.044221495850305e-12,-2.1246369711311692e-12
77,51,7.786203241082816e-13,5.408664684275989e-12
77,52,-1.1188422309421452e-12,-4.204089351203194e-12
77,53,6.6067901434032714e-12,-5.951054542039382e-12
77,54,1.1953745107610266e-12,3.351492546847664e-12
77,55,-3.69867667642531e-12,-2.3103382448660977e-12
77,56,6.405940100309236e-12,-3.5748809246383265e-12
77,57,4.382968187843837e-12,4.853740071959787e-12
77,58,-4.619426056456765e-13,-1.7274796676928572e-13
77,59,2.2418290267440693e-12,-8.354178443946022e-13
77,60,2.0600375302688375e-12,1.0016245785074378e-13
77,61,2.6344191562992775e-12,1.3465711799499018e-12
77,62,-1.8615886654291053e-13,1.4031042779967693e-12
77,63,9.058978662649517e-13,-2.8731291524034417e-12
77,64,4.6775848681227795e-12,1.6976325431338857e-12
77,65,-1.0958416613067236e-12,2.17324918430768e-12
77,66,2.1220949739288968e-12,3.5424578732184927e-14
77,67,1.6929622226387988e-12,-1.10021256620134e-12
77,68,2.3902521558787587e-12,-1.3463057046615017e-12
77,69,-1.3321436106806846e-12,6.933997825563173e-14
77,70,-3.7180603969152597e-13,-5.823655343623406e-13
77,71,2.0320501854163508e-13,1.7707489265227445e-12
77,72,1.3626492456810903e-12,7.128782457348243e-14
77,73,-5.603176427531708e-13,-2.563438342733183e-12
77,74,1.7383987079291235e-12,-5.884354363084029e-13
77,75,-5.535080040364927e-12,8.153780150878753e-13
77,76,2.085465638169367e-12,-3.824152604193078e-12
77,77,-8.313904484680096e-13,5.446560123737938e-12
78,0,1.8140568943595666e-11,0.0
78,1,1.458797952810085e-10,1.0951241388462161e-11
78,2,-1.1140838542015713e-11,-4.275366412223623e-11
78,3,4.900618814651874e-11,-4.7978037757511135e-11
78,4,-3.765181835281589e-13,2.0156400078797497e-11
78,5,1.2851047132115748e-11,1.1124624555978217e-11
78,6,-4.8055079714619795e-12,-4.0682494035036214e-12
78,7,5.46892014069053e-12,3.350127367473539e-12
78,8,8.040015944626386e-12,2.5652164905490433e-11
78,9,-1.0834127417022606e-11,2.400982604806585e-12
78,10,3.07495850434861e-11,-1.0349857427805704e-11
78,11,2.6785335957521904e-12,2.8457663766523813e-11
78,12,-5.345443916703214e-12,-8.91029216604541e-12
78,13,1.741689465578496e-11,-1.4482750148558623e-13
78,14,-3.039417296683274e-12,1.475327142853683e-11
78,15,2.7112677652051264e-13,-1.375468804590668e-12
78,16,-3.8992603504115824e-12,9.216827174502034e-12
78,17,1.4992022312553321e-13,1.3046731342015433e-12
78,18,5.381344037376477e-12,8.738798794134624e-12
78,19,-9.716273470769667e-12,1.604803322640936e-11
78,20,-3.715467644198775e-14,-1.055343519768824e-11
78,21,1.2121979948000748e-11,1.4886871013486094e-11
78,22,-1.47432004019887e-11,4.8658407989735624e-12
78,23,2.2747620725126694e-12,-7.431689664066505e-12
78,24,-1.913455238232872e-13,7.531374448997802e-12
78,25,-4.075234801748157e-12,3.842557576617477e-12
78,26,1.5768452827717494e-12,7.4615437692885e-12
78,27,-1.0261494012492532e-11,-3.3407986494601904e-12
78,28,6.027269012492919e-12,-7.329422001814672e-12
78,29,-5.3311769779272e-12,1.3309956644115888e-11
78,30,-1.2152349459433325e-11,-4.858498809266159e-12
78,31,4.228216088522508e-12,-4.921334230138386e-12
78,32,-2.7698276641085185e-12,1.16290367443721e-11
78,33,-1.0566175447069717e-11,-1.437754267042788e-12
78,34,2.213709145820158e-12,3.049021709064865e-12
78,35,-5.02523534573271e-12,-2.4633317094431128e-12
78,36,1.119412319602784e-12,7.421670052257007e-13
78,37,-1.1157673505964143e-11,1.5446937876522072e-12
78,38,7.547136805118493e-13,-2.0556193649178765e-12
78,39,1.5909583536902831e-12,4.576089858375227e-12
78,40,-3.895927563907465e-12,-6.14942799809094e-13
78,41,5.153026872543976e-13,-4.596918232450609e-12
78,42,-1.2767412721380296e-12,1.2329477939570066e-12
78,43,1.2180185666105738e-13,-1.512995512881112e-12
78,44,2.130484736512355e-14,3.559715948864022e-12
78,45,-2.8957601376635595e-12,-2.3512352425775513e-12
78,46,3.274006676531294e-12,-1.0866408346677921e-12
78,47,-1.5641821891406737e-12,1.8160717586191767e-12
78,48,2.0751684310425445e-12,-2.9604122829909408e-12
78,49,-6.48605945719397e-13,-1.5649179273057344e-12
78,50,3.0061457955832643e-12,-2.0980630044867126e-12
78,51,7.688817048511134e-13,5.341015633231529e-12
78,52,-1.1048482750195782e-12,-4.151506565669857e-12
78,53,6.524155498857737e-12,-5.876621532048362e-12
78,54,1.1804233248369273e-12,3.309573643826007e-12
78,55,-3.652415356508794e-12,-2.2814416134459086e-12
78,56,6.325817594269357e-12,-3.5301679841501146e-12
78,57,4.328148069390629e-12,4.79303175871583e-12
78,58,-4.561648433451617e-13,-1.705873159055381e-13
78,59,2.213789276617932e-12,-8.249688282884264e-13
78,60,2.0342715432510427e-12,9.890967262196403e-14
78,61,2.601469072243392e-12,1.3297288967238296e-12
78,62,-1.8383047841011469e-13,1.3855549051915276e-12
78,63,8.94567318972163e-13,-2.837193395237108e-12
78,64,4.619079821872017e-12,1.6763993483863777e-12
78,65,-1.0821353857637227e-12,2.1460671988115236e-12
78,66,2.095552801397873e-12,3.49815046511e-14
78,67,1.6717874420781571e-12,-1.0864516214219218e-12
78,68,2.3603559985939004e-12,-1.3294667418763118e-12
78,69,-1.3154817807507426e-12,6.847270620194461e-14
78,70,-3.671556634478566e-13,-5.750815783287663e-13
78,71,2.0066342510328093e-13,1.7486012262104083e-12
78,72,1.3456058655202224e-12,7.039618976804883e-14
78,73,-5.533094514474835e-13,-2.53137605353248e-12
78,74,1.7166556290375425e-12,-5.810755607770313e-13
78,75,-5.465849845105384e-12,8.051796478044366e-13
78,76,2.059381608257486e-12,-3.776321889992038e-12
78,77,-8.209918051485601e-13,5.378437094240725e-12
78,78,-2.4081578065867654e-12,-6.065895956351942e-12
79,0,1.7916486332448986e-11,0.0
79,1,1.440778051922879e-10,1.0815965434700493e-11
79,2,-1.1003220576525174e-11,-4.222554657959537e-11
79,3,4.8400835875795484e-11,-4.738538578436601e-11
79,4,-3.7186721706886377e-13,1.9907416776508695e-11
79,5,1.2692303698748945e-11,1.0987206874852502e-11
79,6,-4.746147607546185e-12,-4.01799607617042e-12
79,7,5.401364932852837e-12,3.308744691411306e-12
79,8,7.940701101076847e-12,2.533529479455508e-11
79,9,-1.0700298121555036e-11,2.3713243039519823e-12
79,10,3.036974870375245e-11,-1.0222010110302614e-11
79,11,2.6454468274128677e-12,2.810613854017813e-11
79,12,-5.279413957316749e-12,-8.800227176305814e-12
79,13,1.7201751280476834e-11,-1.430385099275129e-13
79,14,-3.0018726878938332e-12,1.4571030640227407e-11
79,15,2.6777766458122324e-13,-1.3584782326719027e-12
79,16,-3.851094471845275e-12,9.102975690230961e-12
79,17,1.4806832337717815e-13,1.2885570706142424e-12
79,18,5.314870619308757e-12,8.630852187930386e-12
79,19,-9.596252542169523e-12,1.5849798804968456e-11
79,20,-3.66957207753095e-14,-1.0423073171942617e-11
79,21,1.197224236659073e-11,1.4702979927220937e-11
79,22,-1.4561084016719386e-11,4.8057351697042566e-12
79,23,2.246662919364221e-12,-7.339889212254118e-12
79,24,-1.889819152317998e-13,7.438342634102568e-12
79,25,-4.0248951868082435e-12,3.7950921229193505e-12
79,26,1.5573671942158463e-12,7.369374542611752e-12
79,27,-1.0134738210084409e-11,-3.299531207021422e-12
79,28,5.95281676225742e-12,-7.238884818252831e-12
79,29,-5.26532325187189e-12,1.3145544499803536e-11
79,30,-1.200223673656869e-11,-4.798483872423852e-12
79,31,4.175986761837413e-12,-4.860543114487943e-12
79,32,-2.735613179583276e-12,1.1485388277397221e-11
79,33,-1.0435656046527475e-11,-1.4199943097146595e-12
79,34,2.18636415309931e-12,3.0113584611185334e-12
79,35,-4.963160784488261e-12,-2.4329032370347373e-12
79,36,1.1055847028226106e-12,7.329993368380672e-13
79,37,-1.1019847585436922e-11,1.52561285262556e-12
79,38,7.453910284647688e-13,-2.0302271869632207e-12
79,39,1.5713059324663941e-12,4.519563397298129e-12
79,40,-3.847802853813027e-12,-6.07346677068097e-13
79,41,5.089373757776794e-13,-4.5401344874667465e-12
79,42,-1.2609702387757916e-12,1.2177177225112616e-12
79,43,1.202972909460576e-13,-1.4943061329485545e-12
79,44,2.1041677789654208e-14,3.5157443156014642e-12
79,45,-2.8599900636973175e-12,-2.3221914493969145e-12
79,46,3.233564286478924e-12,-1.0732180298832194e-12
79,47,-1.544860522309738e-12,1.7936386087567628e-12
79,48,2.0495347719195576e-12,-2.9238435890042225e-12
79,49,-6.40593996679983e-13,-1.5455871722190962e-12
79,50,2.9690121752730958e-12,-2.072146538588789e-12
79,51,7.593840413201812e-13,5.2750403745177e-12
79,52,-1.0912005615902428e-12,-4.100224798580831e-12
79,53,6.4435654245190195e-12,-5.804030165056694e-12
79,54,1.1658420654668188e-12,3.26869191039214e-12
79,55,-3.607298647511215e-12,-2.25325995081398e-12
79,56,6.2476775023808985e-12,-3.4865613441304782e-12
79,57,4.2746843261180725e-12,4.733825508066168e-12
79,58,-4.5053003610576766e-13,-1.6848012448858355e-13
79,59,2.1864432940759566e-12,-8.147783447522002e-13
79,60,2.0091430657148397e-12,9.768788416661254e-14
79,61,2.569334248669877e-12,1.3133033301265776e-12
79,62,-1.8155969992799739e-13,1.3684397440293954e-12
79,63,8.835171153481726e-13,-2.8021467709382983e-12
79,64,4.56202232434819e-12,1.6556915114668727e-12
79,65,-1.0687682348430364e-12,2.1195577578396788e-12
79,66,2.069667342954258e-12,3.45493932367099e-14
79,67,1.651136574044861e-12,-1.0730311539068322e-12
79,68,2.331199540654505e-12,-1.3130444135646363e-12
79,69,-1.2992322026221262e-12,6.762689244352728e-14
79,70,-3.6262034815435616e-13,-5.679778440360357e-13
79,71,1.9818471650276297e-13,1.7270015106864999e-12
79,72,1.328984177586531e-12,6.952661604811483e-14
79,73,-5.464746588322132e-13,-2.5001070587378047e-12
79,74,1.6954505236745056e-12,-5.738977854086128e-13
79,75,-5.398332563302638e-12,7.952336114654892e-13
79,76,2.0339429569362053e-12,-3.729674617115928e-12
79,77,-8.108504480610435e-13,5.3119995843857144e-12
79,78,-2.378410873564373e-12,-5.990966564166406e-12
79,79,3.0354464059574024e-13,-2.4769768590905304e-12
80,0,1.769787969847732e-11,0.0
80,1,1.42319850901548e-10,1.0683995261924401e-11
80,2,-1.0868965624496688e-11,-4.1710334811277764e-11
80,3,4.781027678871267e-11,-4.6807216633699e-11
80,4,-3.673299077382611e-13,1.966451795740811e-11
80,5,1.2537439528540279e-11,1.0853147312776886e-11
80,6,-4.688237851494339e-12,-3.968970805186781e-12
80,7,5.335460592854818e-12,3.2683732968063805e-12
80,8,7.843813245563704e-12,2.5026168138080773e-11
80,9,-1.0569739254629774e-11,2.3423907723139577e-12
80,10,2.999919454399689e-11,-1.0097287037866783e-11
80,11,2.6131686108272666e-12,2.7763203646237358e-11
80,12,-5.214997592794326e-12,-8.692851879302742e-12
80,13,1.6991865431428836e-11,-1.4129323651824268e-13
80,14,-2.9652455685058405e-12,1.439324332732169e-11
80,15,2.645103959426802e-13,-1.3419028646975289e-12
80,16,-3.804105637987141e-12,8.991906430452987e-12
80,17,1.4626167908483777e-13,1.2728348403364673e-12
80,18,5.2500216330442054e-12,8.525543506858624e-12
80,19,-9.479164602711978e-12,1.5656408700369267e-11
80,20,-3.624798075246105e-14,-1.0295896843979693e-11
80,21,1.1826163969504953e-11,1.4523582645209143e-11
80,22,-1.4383418066777595e-11,4.747098360582504e-12
80,23,2.219250434049974e-12,-7.250332116926238e-12
80,24,-1.8667606688610492e-13,7.347584266898386e-12
80,25,-3.9757857368552486e-12,3.74878659742682e-12
80,26,1.5383650978299703e-12,7.27945768428674e-12
80,27,-1.0011079979046217e-11,-3.2592722300396986e-12
80,28,5.880183925053714e-12,-7.150560120292338e-12
80,29,-5.201078814011337e-12,1.2985150146719796e-11
80,30,-1.1855792365477893e-11,-4.739935539449765e-12
80,31,4.125033779618899e-12,-4.8012375704311285e-12
80,32,-2.7022348051665166e-12,1.1345250193143942e-11
80,33,-1.0308326189585283e-11,-1.4026683580439108e-12
80,34,2.159687398557337e-12,2.9746156017960026e-12
80,35,-4.902603158800677e-12,-2.4032183547671863e-12
80,36,1.0920949958583108e-12,7.240557016432901e-13
80,37,-1.0885389760234325e-11,1.5069982044033602e-12
80,38,7.362961969949262e-13,-2.0054555256394276e-12
80,39,1.5521337636347146e-12,4.4644182911109026e-12
80,40,-3.800854182379879e-12,-5.999361831652121e-13
80,41,5.027276154174891e-13,-4.484738384700422e-12
80,42,-1.2455846071110618e-12,1.2028598331067019e-12
80,43,1.1882949277616762e-13,-1.4760734712655843e-12
80,44,2.07849393717881e-14,3.472847230956765e-12
80,45,-2.825094114267493e-12,-2.2938574085157495e-12
80,46,3.194110199819203e-12,-1.0601232423965926e-12
80,47,-1.5260110251219888e-12,1.7717536648259993e-12
80,48,2.0245275305786166e-12,-2.888168535682287e-12
80,49,-6.327778381565876e-13,-1.5267288088682048e-12
80,50,2.9327860009097753e-12,-2.0468634015109278e-12
80,51,7.501184751771062e-13,5.21067737393039e-12
80,52,-1.0778863616220715e-12,-4.050196220146814e-12
80,53,6.364944755148198e-12,-5.7332127361083005e-12
80,54,1.1516171329133474e-12,3.2288092167231757e-12
80,55,-3.5632844697070125e-12,-2.2257669723264242e-12
80,56,6.171446944469418e-12,-3.444020333274143e-12
80,57,4.222527093138095e-12,4.676066099166146e-12
80,58,-4.4503292842133064e-13,-1.6642442717036155e-13
80,59,2.1597655739014263e-12,-8.048368892639835e-13
80,60,1.9846286606795195e-12,9.649595293962857e-14
80,61,2.5379847138767415e-12,1.2972791602611513e-12
80,62,-1.7934441317312284e-13,1.3517428314381404e-12
80,63,8.727369490220992e-13,-2.767956592009076e-12
80,64,4.5063591588187326e-12,1.6354897184645413e-12
80,65,-1.055727741189338e-12,2.09369613640609e-12
80,66,2.0444144555918022e-12,3.412784146472201e-14
80,67,1.6309903577621664e-12,-1.0599386465730996e-12
80,68,2.30275558823869e-12,-1.297023402849784e-12
80,69,-1.2833797205398318e-12,6.680174810167783e-14
80,70,-3.5819586378567234e-13,-5.610477059301993e-13
80,71,1.9576658088312243e-13,1.7059296341974475e-12
80,72,1.312768679063385e-12,6.867829237439362e-14
80,73,-5.398068901915638e-13,-2.4696021941935988e-12
80,74,1.6747636141338377e-12,-5.668954155921186e-13
80,75,-5.332465222529134e-12,7.855306295415864e-13
80,76,2.0091259579300485e-12,-3.684167278303596e-12
80,77,-8.009569185030739e-13,5.247185628833598e-12
80,78,-2.3493908756906914e-12,-5.917868245080411e-12
80,79,2.9984096394232224e-13,-2.4467542159034676e-12
80,80,-2.2527189269282787e-12,9.865895848355974e-13
81,0,1.748455019377979e-11,0.0
81,1,1.406043333469753e-10,1.0555210828068565e-11
81,2,-1.0737951565595166e-11,-4.1207560172865936e-11
81,3,4.723397370379197e-11,-4.624300439410534e-11
81,4,-3.6290212833115307e-13,1.9427482677055824e-11
81,5,1.2386313754698066e-11,1.0722323927145938e-11
81,6,-4.631726027716401e-12,-3.921128996424666e-12
81,7,5.271147173111953e-12,3.228976461227578e-12
81,8,7.749264247428069e-12,2.472450374978497e-11
81,9,-1.0442332057926644e-11,2.314155691514488e-12
81,10,2.963758550255073e-11,-9.97557476050498e-12
81,11,2.581669585241344e-12,2.7428547145934778e-11
81,12,-5.15213622903642e-12,-8.588068604841891e-12
81,13,1.6787046193297975e-11,-1.395900937306837e-13
81,14,-2.9295026219374824e-12,1.4219747771790663e-11
81,15,2.6132199864790966e-13,-1.3257276234621197e-12
81,16,-3.7582511070831535e-12,8.883518364889396e-12
81,17,1.444986468975367e-13,1.2574921421897453e-12
81,18,5.186738090964021e-12,8.422776960550148e-12
81,19,-9.364903147436241e-12,1.5467687002047445e-11
81,20,-3.581104910234516e-14,-1.0171790532287902e-11
81,21,1.1683611881623864e-11,1.434851598496946e-11
81,22,-1.4210040944527906e-11,4.689877034679793e-12
81,23,2.1924996817586476e-12,-7.16293691559432e-12
81,24,-1.8442588135166928e-13,7.259016792201649e-12
81,25,-3.927861781190673e-12,3.703598879933486e-12
81,26,1.5198217090198252e-12,7.191711404579056e-12
81,27,-9.890406837980565e-12,-3.2199850983406053e-12
